solar_bin,lead,month,site,n,n_valid,median,p90,p95,p99,max,p_gt_1,p_gt_1_2,p_gt_1_5,p_gt_2,p_gt_3,p_gt_5
<=10,D+1,2024-10,lianyungang_2,448.0,14.0,1.0663819982693357,1.1830070553758494,1.1875819676061579,1.1929402713784245,1.1942798473214913,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,nanjing_1,441.0,7.0,0.9223268889139374,1.1442828987510756,1.1582550296517677,1.1694327343723216,1.1722271605524601,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,nanjing_2,442.0,8.0,0.5456963265190274,1.1071490175298182,1.120107361183248,1.1304740361059917,1.1330657048366777,0.375,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,nantong_1,449.0,28.0,0.8626989183142195,1.1888686490045612,1.2222946609550647,1.2360522716161095,1.2380199058220707,0.32142857142857145,0.10714285714285714,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,nantong_2,452.0,30.0,0.9265600170553583,1.309297798924177,1.330598697133792,1.3439777265504456,1.3440749587277954,0.43333333333333335,0.26666666666666666,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,suqian_1,443.0,9.0,1.133675687576907,1.162505500378787,1.164237033233634,1.1656222595175116,1.165968566088481,0.8888888888888888,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,suzhou_1,449.0,27.0,0.9523051631347631,1.2115631071312494,1.264690619738032,1.2944294335157813,1.3006603200273197,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,taizhou_1,446.0,12.0,0.852548915937653,1.1267442332047852,1.1321512682645738,1.1367090485998366,1.1378484936836524,0.4166666666666667,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,taizhou_2,449.0,22.0,0.9598406444765202,1.1675108060852335,1.213226989506661,1.289236095527328,1.3088036656588555,0.5,0.09090909090909091,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,wuxi_1,446.0,16.0,0.6868224682628739,1.327883179842527,1.3588567984316298,1.375066992527941,1.379119541052019,0.4375,0.375,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,xuzhou_1,439.0,5.0,1.1687515128694206,1.206524813722611,1.2114061300880155,1.2153111831803391,1.2162874464534201,0.8,0.2,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,xuzhou_2,441.0,7.0,1.1709698705146068,1.2185393358196792,1.2230797960149273,1.2267121641711258,1.2276202562101755,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,yancheng_1,448.0,14.0,1.0534798720052945,1.1335544477169437,1.139026800340248,1.1416568349312368,1.142314343578984,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,yancheng_2,449.0,22.0,0.9459029864298844,1.206353563010357,1.2431632677285887,1.2788929308091836,1.287911122588617,0.5,0.13636363636363635,0.0,0.0,0.0,0.0
<=10,D+1,2024-10,yancheng_3,447.0,13.0,1.0285810564891753,1.1317269430137549,1.1350559370292155,1.13803671060148,1.1387819039945462,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,changzhou_1,460.0,22.0,1.0196994630410814,1.0860868660849303,1.0989429777585193,1.1002429946483787,1.1004198396368228,0.5909090909090909,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,huai_an_1,466.0,24.0,1.032891710495008,1.1116437363572265,1.128952619239233,1.1386812997504494,1.14068853855183,0.625,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,huai_an_2,468.0,24.0,0.9916574483541976,1.1084184937157997,1.1275000464136002,1.1312062322314567,1.1313679417461104,0.4583333333333333,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,huai_an_3,469.0,32.0,0.9870760782592677,1.1331392112363887,1.1499587489561787,1.163292956141135,1.1671350753055658,0.46875,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,lianyungang_1,473.0,31.0,0.9602795339015938,1.1235121967973374,1.1557011694465102,1.1769373279411903,1.1772224469010264,0.45161290322580644,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,lianyungang_2,470.0,24.0,0.9313771858810227,1.1108108457127308,1.1194408038679928,1.1413536416441932,1.1475816018095577,0.4583333333333333,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,nanjing_1,466.0,33.0,1.0298314192014106,1.135268632217072,1.145427652120622,1.1766165283465204,1.1865524917588914,0.5454545454545454,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,nanjing_2,463.0,29.0,1.0199351276134543,1.120429670075924,1.1311883053049114,1.1471188932707077,1.1505872280270695,0.5172413793103449,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,nantong_1,456.0,13.0,1.0721182144031827,1.1119699147879953,1.1162658412792816,1.1164256603122187,1.1164656150704528,0.6923076923076923,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,nantong_2,453.0,3.0,1.2612887329669964,1.2616030435189434,1.2616423323379369,1.2616737633931314,1.2616816211569302,1.0,1.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,suqian_1,472.0,34.0,0.9831449707000822,1.1338625435007343,1.158252697452618,1.183830450313827,1.185589790312984,0.4117647058823529,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,suzhou_1,455.0,12.0,1.1174791920199607,1.147655466155984,1.1565587225177438,1.16515071213548,1.167298709539914,0.75,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,taizhou_1,463.0,21.0,1.0162353818080492,1.081526011652458,1.0817471802702365,1.0817814341230967,1.0817899975863117,0.6190476190476191,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,taizhou_2,460.0,17.0,1.0719252242644526,1.1020592759018322,1.1106715641660263,1.1240131116219674,1.1273484984859525,0.8235294117647058,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,wuxi_1,457.0,17.0,1.1901443615088598,1.244231928469793,1.2555231407290355,1.2632467820466353,1.2651776923760354,0.6470588235294118,0.4117647058823529,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,xuzhou_1,480.0,40.0,0.8887266430385877,1.2020269183913637,1.2400122708863965,1.2708691863588109,1.2791349620918326,0.425,0.125,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,xuzhou_2,476.0,37.0,0.9582696663792599,1.2139990482545138,1.2419341725275115,1.2826380371317798,1.2858381001470849,0.4594594594594595,0.13513513513513514,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,yancheng_1,466.0,21.0,0.9825748909938443,1.080149534366772,1.0986291441194143,1.1084654668610527,1.1109245475464624,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,yancheng_2,461.0,17.0,1.0641763110849145,1.1058157450607533,1.1093643689175383,1.119522422321611,1.1220619356726291,0.7058823529411765,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-11,yancheng_3,464.0,21.0,1.0223293986268231,1.0798911830983864,1.0871492621012404,1.0900779085643384,1.090810070180113,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,changzhou_1,496.0,27.0,1.012446434842322,1.1080374540969518,1.1145768609855926,1.1235332097475834,1.1266162721272073,0.5925925925925926,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,huai_an_1,496.0,13.0,1.006684537773286,1.0695806641765837,1.0878012406160247,1.0989220545651022,1.1017022580523717,0.5384615384615384,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,huai_an_2,496.0,8.0,1.0109041938396979,1.0653584792382038,1.087521216114656,1.1052514056158176,1.109683952991108,0.625,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,huai_an_3,496.0,13.0,1.0405086289467007,1.0971611209272514,1.1036571395061971,1.105208943601079,1.1055968946247996,0.6153846153846154,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,lianyungang_1,496.0,1.0,1.0156657388772545,1.0156657388772545,1.0156657388772545,1.0156657388772545,1.0156657388772545,1.0,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,lianyungang_2,496.0,4.0,0.9433593968559527,1.0219320912291836,1.0361026935888125,1.0474391754765155,1.0502732959484413,0.25,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,nanjing_1,496.0,23.0,0.98754871468619,1.1184511001597652,1.1260125749363157,1.154965538329602,1.1630682407280337,0.4782608695652174,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,nanjing_2,496.0,25.0,1.0303762872643702,1.1328977973532137,1.1452462195749114,1.148139791264431,1.1488190006151537,0.6,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,nantong_1,496.0,35.0,0.9804357407241242,1.044263658650646,1.0550351647044023,1.0748182392801782,1.0814780429254627,0.4,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,nantong_2,496.0,31.0,1.1720517947514835,1.263441239040702,1.3023152972370737,1.3360561649356038,1.3412666702034863,0.7419354838709677,0.3548387096774194,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,suqian_1,496.0,6.0,1.0419337214823026,1.115495991673967,1.115752630438646,1.1159579414503893,1.116009269203325,0.8333333333333334,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,suzhou_1,496.0,35.0,1.0423222242991532,1.1186001442695388,1.133168794058161,1.145588975631947,1.1517479944743028,0.6285714285714286,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,taizhou_1,496.0,17.0,0.9486525550091162,1.0623178275710219,1.0696724335603607,1.0832657334097147,1.0866640583720533,0.47058823529411764,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,taizhou_2,496.0,35.0,0.9733981515631333,1.0565202128063578,1.07200962154911,1.080582712583957,1.0840234139857379,0.4,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,wuxi_1,496.0,34.0,1.1373573216844337,1.2607637793015434,1.2695828966735643,1.2804808245034922,1.2816143489252019,0.7058823529411765,0.2647058823529412,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,xuzhou_1,496.0,16.0,1.1110303534377772,1.1868975202275727,1.1984922719438513,1.2031322737915233,1.2042922742534414,0.6875,0.0625,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,xuzhou_2,496.0,9.0,1.0979330187366176,1.2013358024777838,1.2055116892642586,1.2088523986934385,1.2096875760507335,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,yancheng_1,496.0,11.0,0.9462405089657497,1.032173138330574,1.04438403414439,1.0541527507954431,1.0565949299582063,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,yancheng_2,496.0,31.0,0.9790226019746634,1.0665524780627436,1.0718464500523557,1.07607639674571,1.07689852328405,0.45161290322580644,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2024-12,yancheng_3,496.0,15.0,0.9766295130295095,1.0477863379004189,1.0640955767565703,1.070881775076603,1.0725783246566114,0.2,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,changzhou_1,486.0,27.0,1.02529888988535,1.1325854643541802,1.1553870224390725,1.1606635310701452,1.1617417920707183,0.5185185185185185,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,huai_an_1,489.0,24.0,0.9757231767258532,1.0976481314273159,1.1258372182315788,1.1483818623868516,1.1540538259765756,0.4583333333333333,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,huai_an_2,491.0,25.0,0.998268092227281,1.0892942376219645,1.109268913947121,1.1312081170671304,1.1372309254617023,0.48,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,huai_an_3,486.0,21.0,1.0388457068120616,1.1276401385599577,1.140990453166597,1.1601994649637835,1.16500171791308,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,lianyungang_1,490.0,25.0,1.064143588509426,1.1233988692497618,1.1304878409277104,1.1404533525613982,1.1435521453928723,0.64,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,lianyungang_2,493.0,23.0,1.106212082283763,1.148201068050936,1.151537160763338,1.1734452296481637,1.1795646578234744,0.6521739130434783,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,nanjing_1,483.0,18.0,1.027474690835322,1.10041655462117,1.108930246040562,1.1392201846889296,1.1467926693510215,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,nanjing_2,484.0,20.0,1.020189011860301,1.1158428486550116,1.1310664444201037,1.151464528246687,1.156564049203333,0.55,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,nantong_1,492.0,58.0,0.8319485321773692,1.0430530887900076,1.0502565483446156,1.0685425648817077,1.0731375122194438,0.27586206896551724,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,nantong_2,495.0,54.0,1.137612730021512,1.3240561743881463,1.3533981344151913,1.3917873264511074,1.4081702358410135,0.6296296296296297,0.48148148148148145,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,suqian_1,487.0,22.0,1.0486448213516542,1.1328771470642403,1.1474050604353558,1.1677199266306473,1.1729339578904998,0.6363636363636364,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,suzhou_1,491.0,57.0,0.9585153277602114,1.1228216303852185,1.1402069113546534,1.1521361419210914,1.1555427794950086,0.47368421052631576,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,taizhou_1,490.0,27.0,0.9334695506907615,1.0749319811045783,1.1023011738032704,1.1239417492895387,1.1302426329120399,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,taizhou_2,493.0,59.0,0.9714015026168593,1.0586416572182415,1.0711292679685325,1.077834647240882,1.0792292727389499,0.423728813559322,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,wuxi_1,487.0,34.0,1.0875673924083857,1.2844179052168954,1.298202199775096,1.3222773653868012,1.3328476567682581,0.5294117647058824,0.35294117647058826,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,xuzhou_1,484.0,19.0,1.183577572151516,1.242003143780494,1.2617523412946077,1.2643695266711241,1.2650238230152533,0.7894736842105263,0.3157894736842105,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,xuzhou_2,485.0,20.0,1.1433352836431478,1.217966076899039,1.2423543006467166,1.254570806491064,1.2576249329521507,0.75,0.2,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,yancheng_1,493.0,27.0,0.9883769627452821,1.0695122382930236,1.077910383952774,1.0838991003341691,1.0854054268867261,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,yancheng_2,493.0,47.0,0.9154326672492792,1.0488099470838386,1.0614986766358145,1.0678003227626771,1.0686947260154616,0.3404255319148936,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-01,yancheng_3,491.0,27.0,0.9030175143264622,1.061340799669951,1.0893604508659054,1.1135468763972547,1.1197091479649275,0.2962962962962963,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,changzhou_1,412.0,20.0,0.9796781859501793,1.129682149842388,1.1593501867584026,1.1790404156384966,1.1839629728585201,0.5,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,huai_an_1,415.0,22.0,1.0049270534887809,1.1561493216660668,1.1668034370143257,1.1749788860299903,1.177018213718315,0.5,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,huai_an_2,416.0,20.0,1.0675023958165963,1.175175349268108,1.1807443547756602,1.193527515924797,1.1967233062120812,0.7,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,huai_an_3,418.0,20.0,1.0023794212435662,1.1922830027029852,1.1944700175536744,1.2061297601604128,1.2090446958120975,0.5,0.05,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,lianyungang_1,420.0,19.0,1.0059886319109905,1.1494627374349644,1.1859237330334431,1.214321252672733,1.2214206325825554,0.5263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,lianyungang_2,417.0,19.0,1.01412780709958,1.2125359048463487,1.2184041136860906,1.2222156860549995,1.2231685791472267,0.5263157894736842,0.21052631578947367,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,nanjing_1,416.0,21.0,1.0460576066288936,1.166634848675074,1.1686016251117182,1.2170945511594158,1.2292177826713402,0.5714285714285714,0.047619047619047616,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,nanjing_2,414.0,22.0,1.0155881187090874,1.1420165015885204,1.1970292255460082,1.209482722158455,1.2120484629548747,0.5454545454545454,0.045454545454545456,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,nantong_1,408.0,16.0,0.8370266970550557,1.0185500796161442,1.0325902077009053,1.0639643600601811,1.07180789815,0.3125,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,nantong_2,405.0,13.0,1.0898616545141229,1.3172477098637945,1.3314283998286687,1.3470754075678806,1.3509871595026837,0.6153846153846154,0.46153846153846156,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,suqian_1,420.0,19.0,1.03288452902601,1.1414925806512835,1.2015952469082467,1.2312754531518542,1.238695504712756,0.631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,suzhou_1,407.0,15.0,0.8669994848837972,1.132853839329979,1.1528158595938833,1.1711213040921804,1.1756976652167548,0.4666666666666667,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,taizhou_1,413.0,21.0,0.9209401039671437,1.1115183976903307,1.1214441020006227,1.1384639279249367,1.1427188844060152,0.38095238095238093,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,taizhou_2,411.0,19.0,0.8873100164419597,1.064112125464539,1.0718287822058021,1.0849114166417586,1.0881820752507478,0.2631578947368421,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,wuxi_1,409.0,17.0,1.1903441242142143,1.2787161996854763,1.2954839229236454,1.313692780140327,1.3182449944444976,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,xuzhou_1,420.0,17.0,1.0840381865078241,1.2905040598688609,1.3857273529332277,1.3875059751141525,1.3879506306593836,0.5882352941176471,0.23529411764705882,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,xuzhou_2,420.0,18.0,1.059021516044413,1.2506255850729002,1.2856039821283987,1.3475604562930552,1.3630495748342195,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,yancheng_1,415.0,22.0,0.9949902322522726,1.1245082041236336,1.137698393715777,1.1390543722601778,1.1392839178752174,0.45454545454545453,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,yancheng_2,411.0,19.0,0.9397521054500646,1.0526699991726463,1.0708524427515347,1.080183877409232,1.0825167360736563,0.2631578947368421,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-02,yancheng_3,414.0,22.0,0.9984106584451411,1.1452386859334907,1.1564099836611959,1.1639319711008134,1.1658424818068647,0.5,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,changzhou_1,434.0,32.0,0.8739227217955171,1.2257248525040285,1.2423446826162763,1.2581522256866415,1.2617809558357511,0.4375,0.25,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,huai_an_1,433.0,30.0,1.023237255492707,1.231569975088707,1.2480847179269579,1.2645045730426394,1.2681232392847825,0.5,0.23333333333333334,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,huai_an_2,433.0,29.0,0.9841077961509404,1.2328658963615455,1.233638950996276,1.2373276684840042,1.238756802060254,0.4482758620689655,0.20689655172413793,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,huai_an_3,428.0,26.0,0.977399001553616,1.2363032204261122,1.2479503907083944,1.2918789591398516,1.305506062851833,0.5,0.19230769230769232,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,lianyungang_1,429.0,25.0,1.0996016625371556,1.2285818227898906,1.240990518193796,1.2542983945044113,1.2578111411778,0.6,0.24,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,lianyungang_2,433.0,28.0,1.0169645230131665,1.2405812778990855,1.2505614569407795,1.2534819553700132,1.2535308905470226,0.5357142857142857,0.25,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,nanjing_1,428.0,27.0,0.9153031347065355,1.2183897281657183,1.2303200005774357,1.2986230888611898,1.321354761646112,0.3333333333333333,0.25925925925925924,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,nanjing_2,431.0,29.0,0.9897165992561863,1.2353568073843635,1.2420632207981561,1.2506948879454358,1.2535581195002723,0.4827586206896552,0.27586206896551724,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,nantong_1,434.0,41.0,0.9356990044164559,1.1153267543259198,1.1280921664178012,1.1349652348806778,1.1379021514947345,0.43902439024390244,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,nantong_2,434.0,24.0,1.268864939371054,1.456132923186423,1.461811784399135,1.47369572368591,1.4770000763761169,0.5833333333333334,0.5416666666666666,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,suqian_1,427.0,25.0,0.9426931997619359,1.2409305571823028,1.249619042801032,1.276164192992071,1.2840831426973496,0.44,0.36,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,suzhou_1,434.0,37.0,0.9698252435162814,1.220081149877033,1.223971778388435,1.228858628863562,1.2295188588545432,0.4594594594594595,0.1891891891891892,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,taizhou_1,434.0,31.0,0.9506339655591926,1.2078618707383657,1.2164468983785266,1.2236193202120909,1.226299471474206,0.41935483870967744,0.12903225806451613,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,taizhou_2,434.0,40.0,0.9579254099225425,1.153626141683441,1.1634857907989378,1.1703352623865653,1.1742569339353879,0.5,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,wuxi_1,434.0,32.0,0.8763667217614939,1.3747799840026635,1.390418639099021,1.3967171976415156,1.3976740757063866,0.4375,0.34375,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,xuzhou_1,424.0,21.0,0.7900912184387572,1.2460683635841503,1.2565079286132455,1.3207998493749813,1.336872829565415,0.23809523809523808,0.19047619047619047,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,xuzhou_2,425.0,22.0,0.7428098847148366,1.2984791469915848,1.3082475138598721,1.325494424491626,1.3299528004239263,0.36363636363636365,0.3181818181818182,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,yancheng_1,434.0,30.0,0.8830197055926274,1.2191817785788364,1.2199582735453818,1.2214319458465719,1.2218758431497385,0.43333333333333335,0.16666666666666666,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,yancheng_2,434.0,38.0,1.0539790619198688,1.1853484432455879,1.1980195896890564,1.2088794225527848,1.2135293819819084,0.5263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0
<=10,D+1,2025-03,yancheng_3,434.0,31.0,0.8802223722137534,1.2027504833454077,1.2148752395205467,1.2382919906270935,1.2471116322365925,0.45161290322580644,0.12903225806451613,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,changzhou_1,369.0,9.0,1.1679484554052648,1.2657668009248106,1.2706152171430027,1.2744939501175565,1.275463633361195,0.7777777777777778,0.4444444444444444,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,huai_an_1,369.0,9.0,1.1429666027879526,1.2575032536210546,1.260222354754065,1.2623976356604731,1.2629414558870753,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,huai_an_2,369.0,9.0,1.201577406467899,1.2512101356914676,1.2567803113360938,1.261236451851795,1.2623504869807203,0.7777777777777778,0.5555555555555556,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,huai_an_3,372.0,12.0,1.16416964973325,1.3206338573087262,1.3309235684974,1.3396798201870836,1.3418688831095045,0.75,0.4166666666666667,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,lianyungang_1,371.0,11.0,1.0562564092425604,1.2784030185723458,1.2910930806280216,1.3012451302725623,1.3037831426836974,0.6363636363636364,0.45454545454545453,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,lianyungang_2,369.0,9.0,1.1904044691625242,1.2592910240529709,1.2738505999861653,1.2854982607327208,1.2884101759193596,1.0,0.4444444444444444,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,nanjing_1,372.0,12.0,1.2122298156792795,1.3195898115552687,1.3337437038263722,1.346464417043902,1.3496445953482843,0.75,0.5,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,nanjing_2,371.0,11.0,1.1976728830567689,1.2842844647027276,1.2981956117277176,1.3093245293477094,1.3121067587527073,0.7272727272727273,0.45454545454545453,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,nantong_1,373.0,13.0,0.8715703370726069,1.1316673537167352,1.1328962057225105,1.1335268035201607,1.1336844529695733,0.38461538461538464,0.0,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,nantong_2,374.0,14.0,1.201720353984904,1.443145730599152,1.4626586097052834,1.4881589237194488,1.49453400222299,0.7142857142857143,0.5,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,suqian_1,373.0,13.0,1.1979669957975374,1.3272740550377566,1.335544811256815,1.3449801542849888,1.3473389900420323,0.8461538461538461,0.46153846153846156,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,suzhou_1,373.0,13.0,1.13770898078806,1.2374778332878034,1.24600517285568,1.2496980007513205,1.2506212077252308,0.5384615384615384,0.23076923076923078,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,taizhou_1,369.0,9.0,1.1614450332495077,1.2194823462993538,1.2263105460108374,1.2317731057800243,1.233138745722321,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.0
<=10,D+1,2025-04,taizhou_2,371.0,11.0,1.1435381985344435,1.1656978647171652,1.1811506602355064,1.1935128966501791,1.1966034557538474,0.7272727272727273,0.0,0.0,0.0,0.0,0.0
