lead,month,daylight,site,n,p_cloud_eq_0,p_cloud_eq_100,p_cloud_between,p_cloud_outside_0_100,unique_values
D+1,2024-08,day,huai_an_1,418.0,0.19856459330143542,0.430622009569378,0.3708133971291866,0.0,61.0
D+1,2024-08,day,huai_an_2,421.0,0.17577197149643706,0.4323040380047506,0.3919239904988123,0.0,67.0
D+1,2024-08,day,huai_an_3,417.0,0.16786570743405277,0.36930455635491605,0.4628297362110312,0.0,81.0
D+1,2024-08,day,lianyungang_1,420.0,0.16904761904761906,0.42142857142857143,0.4095238095238095,0.0,70.0
D+1,2024-08,day,lianyungang_2,423.0,0.2458628841607565,0.408983451536643,0.34515366430260047,0.0,68.0
D+1,2024-08,day,nanjing_1,413.0,0.17675544794188863,0.36803874092009686,0.45278450363196127,0.002421307506053269,76.0
D+1,2024-08,day,nanjing_2,413.0,0.18886198547215496,0.3728813559322034,0.4358353510895884,0.002421307506053269,80.0
D+1,2024-08,day,nantong_1,421.0,0.3016627078384798,0.32304038004750596,0.3752969121140142,0.0,66.0
D+1,2024-08,day,nantong_2,422.0,0.3293838862559242,0.2985781990521327,0.37203791469194314,0.0,56.0
D+1,2024-08,day,suqian_1,416.0,0.1778846153846154,0.45913461538461536,0.3629807692307692,0.0,68.0
D+1,2024-08,day,suzhou_1,419.0,0.2243436754176611,0.3723150357995227,0.4033412887828162,0.0,72.0
D+1,2024-08,day,taizhou_1,419.0,0.2052505966587112,0.4295942720763723,0.3627684964200477,0.002386634844868735,62.0
D+1,2024-08,day,taizhou_2,421.0,0.25415676959619954,0.3847980997624703,0.3586698337292161,0.0023752969121140144,61.0
D+1,2024-08,day,wuxi_1,416.0,0.24278846153846154,0.39663461538461536,0.3605769230769231,0.0,58.0
D+1,2024-08,day,xuzhou_1,409.0,0.29584352078239606,0.33496332518337407,0.3691931540342298,0.0,63.0
D+1,2024-08,day,xuzhou_2,413.0,0.19854721549636803,0.36803874092009686,0.43341404358353514,0.0,74.0
D+1,2024-08,day,yancheng_1,422.0,0.17535545023696683,0.46208530805687204,0.36255924170616116,0.0,64.0
D+1,2024-08,day,yancheng_2,422.0,0.23696682464454977,0.38388625592417064,0.3767772511848341,0.002369668246445498,55.0
D+1,2024-08,day,yancheng_3,420.0,0.20238095238095238,0.44047619047619047,0.35714285714285715,0.0,60.0
D+1,2024-08,night,changzhou_1,329.0,0.2796352583586626,0.4316109422492401,0.2887537993920973,0.0,48.0
D+1,2024-08,night,huai_an_1,326.0,0.2607361963190184,0.4539877300613497,0.2852760736196319,0.0,45.0
D+1,2024-08,night,huai_an_2,323.0,0.24148606811145512,0.49226006191950467,0.26625386996904027,0.0,38.0
D+1,2024-08,night,huai_an_3,327.0,0.24464831804281345,0.38837920489296635,0.363914373088685,0.0030581039755351682,51.0
D+1,2024-08,night,lianyungang_1,324.0,0.2222222222222222,0.4228395061728395,0.3549382716049383,0.0,55.0
D+1,2024-08,night,lianyungang_2,321.0,0.22429906542056074,0.43613707165109034,0.3395638629283489,0.0,55.0
D+1,2024-08,night,nanjing_1,331.0,0.2537764350453172,0.38972809667673713,0.3564954682779456,0.0,54.0
D+1,2024-08,night,nanjing_2,331.0,0.3202416918429003,0.38368580060422963,0.2930513595166163,0.0030211480362537764,56.0
D+1,2024-08,night,nantong_1,323.0,0.33746130030959753,0.34674922600619196,0.3126934984520124,0.0030959752321981426,48.0
D+1,2024-08,night,nantong_2,322.0,0.3447204968944099,0.2950310559006211,0.36024844720496896,0.0,49.0
D+1,2024-08,night,suqian_1,328.0,0.25609756097560976,0.3932926829268293,0.35060975609756095,0.0,49.0
D+1,2024-08,night,suzhou_1,325.0,0.2953846153846154,0.3723076923076923,0.3323076923076923,0.0,53.0
D+1,2024-08,night,taizhou_1,325.0,0.2953846153846154,0.42153846153846153,0.28307692307692306,0.0,51.0
D+1,2024-08,night,taizhou_2,323.0,0.28173374613003094,0.4458204334365325,0.2724458204334365,0.0,35.0
D+1,2024-08,night,wuxi_1,328.0,0.27439024390243905,0.40853658536585363,0.31402439024390244,0.003048780487804878,54.0
D+1,2024-08,night,xuzhou_1,335.0,0.33432835820895523,0.29253731343283584,0.3641791044776119,0.008955223880597015,53.0
D+1,2024-08,night,xuzhou_2,331.0,0.283987915407855,0.31722054380664655,0.3957703927492447,0.0030211480362537764,55.0
D+1,2024-08,night,yancheng_1,322.0,0.2577639751552795,0.4782608695652174,0.2639751552795031,0.0,41.0
D+1,2024-08,night,yancheng_2,322.0,0.2701863354037267,0.468944099378882,0.2608695652173913,0.0,33.0
D+1,2024-08,night,yancheng_3,324.0,0.29012345679012347,0.4660493827160494,0.24074074074074073,0.0030864197530864196,43.0
D+1,2024-09,day,changzhou_1,360.0,0.1527777777777778,0.44166666666666665,0.40555555555555556,0.0,69.0
D+1,2024-09,day,huai_an_1,360.0,0.1388888888888889,0.4166666666666667,0.4444444444444444,0.0,68.0
D+1,2024-09,day,huai_an_2,360.0,0.16944444444444445,0.43333333333333335,0.39444444444444443,0.002777777777777778,69.0
D+1,2024-09,day,huai_an_3,360.0,0.14166666666666666,0.41944444444444445,0.4388888888888889,0.0,66.0
D+1,2024-09,day,lianyungang_1,361.0,0.24653739612188366,0.34349030470914127,0.4099722991689751,0.0,74.0
D+1,2024-09,day,lianyungang_2,360.0,0.20833333333333334,0.34444444444444444,0.4444444444444444,0.002777777777777778,70.0
D+1,2024-09,day,nanjing_1,360.0,0.21388888888888888,0.37777777777777777,0.4083333333333333,0.0,65.0
D+1,2024-09,day,nanjing_2,360.0,0.16666666666666666,0.39166666666666666,0.4388888888888889,0.002777777777777778,67.0
D+1,2024-09,day,nantong_1,360.0,0.1361111111111111,0.5416666666666666,0.3194444444444444,0.002777777777777778,56.0
D+1,2024-09,day,nantong_2,360.0,0.13333333333333333,0.49444444444444446,0.37222222222222223,0.0,58.0
D+1,2024-09,day,suqian_1,362.0,0.17679558011049723,0.4447513812154696,0.3784530386740331,0.0,68.0
D+1,2024-09,day,suzhou_1,360.0,0.13333333333333333,0.5527777777777778,0.3138888888888889,0.0,54.0
D+1,2024-09,day,taizhou_1,360.0,0.1638888888888889,0.4638888888888889,0.37222222222222223,0.0,57.0
D+1,2024-09,day,taizhou_2,360.0,0.1361111111111111,0.4861111111111111,0.37777777777777777,0.0,64.0
D+1,2024-09,day,wuxi_1,360.0,0.19444444444444445,0.5055555555555555,0.3,0.0,40.0
D+1,2024-09,day,xuzhou_1,367.0,0.1907356948228883,0.40054495912806537,0.4087193460490463,0.0,66.0
D+1,2024-09,day,xuzhou_2,364.0,0.16758241758241757,0.4010989010989011,0.42857142857142855,0.0027472527472527475,74.0
D+1,2024-09,day,yancheng_1,360.0,0.18611111111111112,0.49444444444444446,0.3194444444444444,0.0,59.0
D+1,2024-09,day,yancheng_2,360.0,0.14722222222222223,0.49166666666666664,0.3611111111111111,0.0,59.0
D+1,2024-09,day,yancheng_3,360.0,0.15,0.4777777777777778,0.37222222222222223,0.0,53.0
D+1,2024-09,night,changzhou_1,360.0,0.18888888888888888,0.4888888888888889,0.3194444444444444,0.002777777777777778,50.0
D+1,2024-09,night,huai_an_1,360.0,0.13055555555555556,0.5,0.36666666666666664,0.002777777777777778,64.0
D+1,2024-09,night,huai_an_2,360.0,0.16111111111111112,0.5444444444444444,0.29444444444444445,0.0,56.0
D+1,2024-09,night,huai_an_3,360.0,0.1361111111111111,0.475,0.3888888888888889,0.0,64.0
D+1,2024-09,night,lianyungang_1,359.0,0.2479108635097493,0.48746518105849584,0.2590529247910863,0.005571030640668524,56.0
D+1,2024-09,night,lianyungang_2,360.0,0.2,0.525,0.275,0.0,55.0
D+1,2024-09,night,nanjing_1,360.0,0.21388888888888888,0.4027777777777778,0.38333333333333336,0.0,59.0
D+1,2024-09,night,nanjing_2,360.0,0.24722222222222223,0.44166666666666665,0.3111111111111111,0.0,53.0
D+1,2024-09,night,nantong_1,360.0,0.20833333333333334,0.5388888888888889,0.25277777777777777,0.0,36.0
D+1,2024-09,night,nantong_2,360.0,0.23055555555555557,0.5,0.26944444444444443,0.0,39.0
D+1,2024-09,night,suqian_1,358.0,0.1452513966480447,0.4776536312849162,0.3770949720670391,0.0,67.0
D+1,2024-09,night,suzhou_1,360.0,0.25555555555555554,0.5361111111111111,0.20833333333333334,0.0,37.0
D+1,2024-09,night,taizhou_1,360.0,0.1638888888888889,0.5111111111111111,0.325,0.0,51.0
D+1,2024-09,night,taizhou_2,360.0,0.18888888888888888,0.5361111111111111,0.275,0.0,39.0
D+1,2024-09,night,wuxi_1,360.0,0.2222222222222222,0.5277777777777778,0.25,0.0,38.0
D+1,2024-09,night,xuzhou_1,353.0,0.254957507082153,0.43626062322946174,0.3059490084985836,0.0028328611898017,59.0
D+1,2024-09,night,xuzhou_2,356.0,0.2050561797752809,0.4550561797752809,0.3398876404494382,0.0,55.0
D+1,2024-09,night,yancheng_1,360.0,0.15833333333333333,0.5611111111111111,0.28055555555555556,0.0,53.0
D+1,2024-09,night,yancheng_2,360.0,0.16111111111111112,0.5444444444444444,0.2916666666666667,0.002777777777777778,51.0
D+1,2024-09,night,yancheng_3,360.0,0.1527777777777778,0.5277777777777778,0.3194444444444444,0.0,56.0
D+1,2024-10,day,changzhou_1,353.0,0.20679886685552407,0.5410764872521246,0.2521246458923513,0.0,50.0
D+1,2024-10,day,huai_an_1,354.0,0.3163841807909605,0.5,0.18361581920903955,0.0,39.0
D+1,2024-10,day,huai_an_2,353.0,0.35694050991501414,0.47875354107648727,0.1643059490084986,0.0,26.0
D+1,2024-10,day,huai_an_3,356.0,0.3258426966292135,0.4410112359550562,0.23314606741573032,0.0,41.0
D+1,2024-10,day,lianyungang_1,355.0,0.36619718309859156,0.428169014084507,0.2056338028169014,0.0,40.0
D+1,2024-10,day,lianyungang_2,353.0,0.3597733711048159,0.43342776203966005,0.20679886685552407,0.0,38.0
D+1,2024-10,day,nanjing_1,357.0,0.24649859943977592,0.5070028011204482,0.24649859943977592,0.0,50.0
D+1,2024-10,day,nanjing_2,356.0,0.23876404494382023,0.550561797752809,0.21067415730337077,0.0,49.0
D+1,2024-10,day,nantong_1,349.0,0.2034383954154728,0.5845272206303725,0.21203438395415472,0.0,47.0
D+1,2024-10,day,nantong_2,347.0,0.19020172910662825,0.6080691642651297,0.2017291066282421,0.0,44.0
D+1,2024-10,day,suqian_1,357.0,0.3585434173669468,0.42016806722689076,0.2184873949579832,0.0028011204481792717,35.0
D+1,2024-10,day,suzhou_1,349.0,0.1833810888252149,0.6160458452722063,0.1977077363896848,0.0028653295128939827,43.0
D+1,2024-10,day,taizhou_1,353.0,0.2776203966005666,0.5864022662889519,0.1359773371104816,0.0,28.0
D+1,2024-10,day,taizhou_2,350.0,0.24285714285714285,0.62,0.13714285714285715,0.0,38.0
D+1,2024-10,day,wuxi_1,352.0,0.16761363636363635,0.6022727272727273,0.23011363636363635,0.0,44.0
D+1,2024-10,day,xuzhou_1,355.0,0.3352112676056338,0.4,0.2647887323943662,0.0,40.0
D+1,2024-10,day,xuzhou_2,357.0,0.34173669467787116,0.4257703081232493,0.23249299719887956,0.0,35.0
D+1,2024-10,day,yancheng_1,352.0,0.34375,0.4772727272727273,0.17897727272727273,0.0,34.0
D+1,2024-10,day,yancheng_2,350.0,0.2571428571428571,0.6371428571428571,0.10571428571428572,0.0,24.0
D+1,2024-10,day,yancheng_3,352.0,0.2840909090909091,0.5511363636363636,0.16477272727272727,0.0,29.0
D+1,2024-10,night,changzhou_1,391.0,0.16624040920716113,0.6138107416879796,0.21739130434782608,0.0025575447570332483,44.0
D+1,2024-10,night,huai_an_1,390.0,0.23076923076923078,0.5897435897435898,0.1794871794871795,0.0,29.0
D+1,2024-10,night,huai_an_2,391.0,0.27877237851662406,0.5728900255754475,0.1483375959079284,0.0,29.0
D+1,2024-10,night,huai_an_3,388.0,0.22422680412371135,0.5360824742268041,0.23711340206185566,0.002577319587628866,51.0
D+1,2024-10,night,lianyungang_1,389.0,0.34190231362467866,0.506426735218509,0.14910025706940874,0.002570694087403599,28.0
D+1,2024-10,night,lianyungang_2,391.0,0.29923273657289,0.5242966751918159,0.17647058823529413,0.0,36.0
D+1,2024-10,night,nanjing_1,387.0,0.20155038759689922,0.5788113695090439,0.21963824289405684,0.0,51.0
D+1,2024-10,night,nanjing_2,388.0,0.19845360824742267,0.5876288659793815,0.21391752577319587,0.0,45.0
D+1,2024-10,night,nantong_1,395.0,0.16455696202531644,0.6379746835443038,0.1949367088607595,0.002531645569620253,43.0
D+1,2024-10,night,nantong_2,397.0,0.15365239294710328,0.6297229219143576,0.21662468513853905,0.0,47.0
D+1,2024-10,night,suqian_1,387.0,0.26098191214470284,0.5555555555555556,0.1834625322997416,0.0,41.0
D+1,2024-10,night,suzhou_1,395.0,0.1291139240506329,0.6708860759493671,0.2,0.0,47.0
D+1,2024-10,night,taizhou_1,391.0,0.20971867007672634,0.6138107416879796,0.17647058823529413,0.0,40.0
D+1,2024-10,night,taizhou_2,394.0,0.20050761421319796,0.6091370558375635,0.19035532994923857,0.0,46.0
D+1,2024-10,night,wuxi_1,392.0,0.1377551020408163,0.6785714285714286,0.1836734693877551,0.0,36.0
D+1,2024-10,night,xuzhou_1,389.0,0.3496143958868895,0.46786632390745503,0.18251928020565553,0.0,36.0
D+1,2024-10,night,xuzhou_2,387.0,0.27906976744186046,0.5297157622739018,0.18863049095607234,0.002583979328165375,41.0
D+1,2024-10,night,yancheng_1,392.0,0.24489795918367346,0.5867346938775511,0.1683673469387755,0.0,29.0
D+1,2024-10,night,yancheng_2,394.0,0.21065989847715735,0.6421319796954315,0.1446700507614213,0.0025380710659898475,38.0
D+1,2024-10,night,yancheng_3,392.0,0.2372448979591837,0.5943877551020408,0.1683673469387755,0.0,39.0
D+1,2024-11,day,changzhou_1,314.0,0.3885350318471338,0.410828025477707,0.20063694267515925,0.0,33.0
D+1,2024-11,day,huai_an_1,309.0,0.3559870550161812,0.36245954692556637,0.2783171521035599,0.003236245954692557,50.0
D+1,2024-11,day,huai_an_2,307.0,0.30293159609120524,0.36482084690553745,0.3322475570032573,0.0,48.0
D+1,2024-11,day,huai_an_3,305.0,0.35081967213114756,0.39672131147540984,0.25245901639344265,0.0,41.0
D+1,2024-11,day,lianyungang_1,302.0,0.2814569536423841,0.40066225165562913,0.31788079470198677,0.0,51.0
D+1,2024-11,day,lianyungang_2,305.0,0.2819672131147541,0.39344262295081966,0.32459016393442625,0.0,49.0
D+1,2024-11,day,nanjing_1,307.0,0.39087947882736157,0.3355048859934853,0.2736156351791531,0.0,40.0
D+1,2024-11,day,nanjing_2,310.0,0.3903225806451613,0.3741935483870968,0.23548387096774193,0.0,41.0
D+1,2024-11,day,nantong_1,318.0,0.39308176100628933,0.41509433962264153,0.1918238993710692,0.0,34.0
D+1,2024-11,day,nantong_2,322.0,0.34782608695652173,0.46273291925465837,0.18944099378881987,0.0,42.0
D+1,2024-11,day,suqian_1,302.0,0.3079470198675497,0.39403973509933776,0.2980132450331126,0.0,43.0
D+1,2024-11,day,suzhou_1,319.0,0.38557993730407525,0.4231974921630094,0.19122257053291536,0.0,41.0
D+1,2024-11,day,taizhou_1,311.0,0.38263665594855306,0.3536977491961415,0.26366559485530544,0.0,36.0
D+1,2024-11,day,taizhou_2,314.0,0.40764331210191085,0.3503184713375796,0.24203821656050956,0.0,43.0
D+1,2024-11,day,wuxi_1,316.0,0.379746835443038,0.4177215189873418,0.20253164556962025,0.0,38.0
D+1,2024-11,day,xuzhou_1,300.0,0.3,0.46,0.24,0.0,37.0
D+1,2024-11,day,xuzhou_2,300.0,0.31666666666666665,0.37333333333333335,0.31,0.0,52.0
D+1,2024-11,day,yancheng_1,309.0,0.3074433656957929,0.3656957928802589,0.3268608414239482,0.0,48.0
D+1,2024-11,day,yancheng_2,314.0,0.3630573248407643,0.37579617834394907,0.2611464968152866,0.0,40.0
D+1,2024-11,day,yancheng_3,310.0,0.35161290322580646,0.36774193548387096,0.2806451612903226,0.0,37.0
D+1,2024-11,night,changzhou_1,406.0,0.31773399014778325,0.43349753694581283,0.24876847290640394,0.0,46.0
D+1,2024-11,night,huai_an_1,411.0,0.30900243309002434,0.4793187347931874,0.20924574209245742,0.0024330900243309003,40.0
D+1,2024-11,night,huai_an_2,413.0,0.3026634382566586,0.46731234866828086,0.23002421307506055,0.0,46.0
D+1,2024-11,night,huai_an_3,415.0,0.30120481927710846,0.46987951807228917,0.2289156626506024,0.0,44.0
D+1,2024-11,night,lianyungang_1,418.0,0.3038277511961722,0.46411483253588515,0.23205741626794257,0.0,44.0
D+1,2024-11,night,lianyungang_2,415.0,0.26987951807228916,0.4457831325301205,0.28433734939759037,0.0,55.0
D+1,2024-11,night,nanjing_1,413.0,0.31476997578692495,0.4092009685230024,0.2736077481840194,0.002421307506053269,46.0
D+1,2024-11,night,nanjing_2,410.0,0.3121951219512195,0.3829268292682927,0.3,0.004878048780487805,49.0
D+1,2024-11,night,nantong_1,402.0,0.31840796019900497,0.4054726368159204,0.27611940298507465,0.0,49.0
D+1,2024-11,night,nantong_2,398.0,0.271356783919598,0.5150753768844221,0.2135678391959799,0.0,34.0
D+1,2024-11,night,suqian_1,418.0,0.29904306220095694,0.4688995215311005,0.23205741626794257,0.0,47.0
D+1,2024-11,night,suzhou_1,401.0,0.3266832917705736,0.428927680798005,0.24438902743142144,0.0,47.0
D+1,2024-11,night,taizhou_1,409.0,0.3276283618581907,0.4718826405867971,0.20048899755501223,0.0,39.0
D+1,2024-11,night,taizhou_2,406.0,0.31773399014778325,0.4605911330049261,0.22167487684729065,0.0,38.0
D+1,2024-11,night,wuxi_1,404.0,0.29455445544554454,0.400990099009901,0.30445544554455445,0.0,43.0
D+1,2024-11,night,xuzhou_1,420.0,0.26904761904761904,0.5214285714285715,0.20952380952380953,0.0,43.0
D+1,2024-11,night,xuzhou_2,420.0,0.2976190476190476,0.4857142857142857,0.21666666666666667,0.0,42.0
D+1,2024-11,night,yancheng_1,411.0,0.2822384428223844,0.4768856447688564,0.24087591240875914,0.0,43.0
D+1,2024-11,night,yancheng_2,406.0,0.29802955665024633,0.46551724137931033,0.23645320197044334,0.0,46.0
D+1,2024-11,night,yancheng_3,410.0,0.3121951219512195,0.4951219512195122,0.1926829268292683,0.0,38.0
D+1,2024-12,day,changzhou_1,310.0,0.3225806451612903,0.2870967741935484,0.3903225806451613,0.0,50.0
D+1,2024-12,day,huai_an_1,310.0,0.2870967741935484,0.38064516129032255,0.33225806451612905,0.0,45.0
D+1,2024-12,day,huai_an_2,310.0,0.2870967741935484,0.38064516129032255,0.33225806451612905,0.0,43.0
D+1,2024-12,day,huai_an_3,310.0,0.27419354838709675,0.3580645161290323,0.36774193548387096,0.0,48.0
D+1,2024-12,day,lianyungang_1,310.0,0.3258064516129032,0.38387096774193546,0.2870967741935484,0.0032258064516129032,43.0
D+1,2024-12,day,lianyungang_2,310.0,0.26129032258064516,0.36129032258064514,0.3741935483870968,0.0032258064516129032,57.0
D+1,2024-12,day,nanjing_1,310.0,0.29354838709677417,0.33225806451612905,0.3741935483870968,0.0,44.0
D+1,2024-12,day,nanjing_2,310.0,0.3193548387096774,0.2838709677419355,0.3935483870967742,0.0032258064516129032,51.0
D+1,2024-12,day,nantong_1,310.0,0.2967741935483871,0.3064516129032258,0.3935483870967742,0.0032258064516129032,40.0
D+1,2024-12,day,nantong_2,310.0,0.2064516129032258,0.3258064516129032,0.46774193548387094,0.0,42.0
D+1,2024-12,day,suqian_1,310.0,0.3258064516129032,0.3774193548387097,0.29354838709677417,0.0032258064516129032,43.0
D+1,2024-12,day,suzhou_1,310.0,0.29354838709677417,0.27419354838709675,0.4290322580645161,0.0032258064516129032,38.0
D+1,2024-12,day,taizhou_1,310.0,0.3,0.3870967741935484,0.31290322580645163,0.0,38.0
D+1,2024-12,day,taizhou_2,310.0,0.2903225806451613,0.38064516129032255,0.3258064516129032,0.0032258064516129032,38.0
D+1,2024-12,day,wuxi_1,310.0,0.3387096774193548,0.3387096774193548,0.3225806451612903,0.0,42.0
D+1,2024-12,day,xuzhou_1,310.0,0.35161290322580646,0.4032258064516129,0.24193548387096775,0.0032258064516129032,43.0
D+1,2024-12,day,xuzhou_2,310.0,0.3258064516129032,0.4258064516129032,0.24838709677419354,0.0,46.0
D+1,2024-12,day,yancheng_1,310.0,0.2806451612903226,0.41935483870967744,0.3,0.0,40.0
D+1,2024-12,day,yancheng_2,310.0,0.2709677419354839,0.4,0.32903225806451614,0.0,38.0
D+1,2024-12,day,yancheng_3,310.0,0.27741935483870966,0.38387096774193546,0.3387096774193548,0.0,45.0
D+1,2024-12,night,changzhou_1,434.0,0.3248847926267281,0.30184331797235026,0.37327188940092165,0.0,45.0
D+1,2024-12,night,huai_an_1,434.0,0.31797235023041476,0.4055299539170507,0.2764976958525346,0.0,36.0
D+1,2024-12,night,huai_an_2,434.0,0.3294930875576037,0.3824884792626728,0.2857142857142857,0.002304147465437788,42.0
D+1,2024-12,night,huai_an_3,434.0,0.30414746543778803,0.3640552995391705,0.3317972350230415,0.0,52.0
D+1,2024-12,night,lianyungang_1,434.0,0.35253456221198154,0.37327188940092165,0.271889400921659,0.002304147465437788,48.0
D+1,2024-12,night,lianyungang_2,434.0,0.3064516129032258,0.391705069124424,0.29723502304147464,0.004608294930875576,52.0
D+1,2024-12,night,nanjing_1,434.0,0.3271889400921659,0.3064516129032258,0.3640552995391705,0.002304147465437788,45.0
D+1,2024-12,night,nanjing_2,434.0,0.3317972350230415,0.30184331797235026,0.3663594470046083,0.0,50.0
D+1,2024-12,night,nantong_1,434.0,0.31105990783410137,0.2672811059907834,0.4216589861751152,0.0,49.0
D+1,2024-12,night,nantong_2,434.0,0.271889400921659,0.31336405529953915,0.4147465437788018,0.0,49.0
D+1,2024-12,night,suqian_1,434.0,0.3317972350230415,0.38940092165898615,0.2764976958525346,0.002304147465437788,51.0
D+1,2024-12,night,suzhou_1,434.0,0.29723502304147464,0.2626728110599078,0.4400921658986175,0.0,52.0
D+1,2024-12,night,taizhou_1,434.0,0.3271889400921659,0.3617511520737327,0.3087557603686636,0.002304147465437788,44.0
D+1,2024-12,night,taizhou_2,434.0,0.3248847926267281,0.3387096774193548,0.33640552995391704,0.0,46.0
D+1,2024-12,night,wuxi_1,434.0,0.30414746543778803,0.34101382488479265,0.3548387096774194,0.0,54.0
D+1,2024-12,night,xuzhou_1,434.0,0.37327188940092165,0.3847926267281106,0.24193548387096775,0.0,44.0
D+1,2024-12,night,xuzhou_2,434.0,0.35714285714285715,0.39400921658986177,0.2488479262672811,0.0,47.0
D+1,2024-12,night,yancheng_1,434.0,0.29723502304147464,0.3986175115207373,0.30184331797235026,0.002304147465437788,38.0
